experiment,f1_score,accuracy,vectorizer,max_features,ngram_range,title_weight,use_features,model,strategy
exp4_grid_search,0.8410278277426677,0.8404773119799026,tfidf,20000.0,"(1, 2)",1.5,True,logreg,
exp4_grid_search,0.8407845217613135,0.840163290940493,tfidf,20000.0,"(1, 3)",1.5,True,logreg,
exp4_grid_search,0.8405839389977372,0.8399277751609358,tfidf,15000.0,"(1, 2)",1.5,True,logreg,
exp4_grid_search,0.8403669458028259,0.8396137541215262,tfidf,20000.0,"(1, 1)",1.5,True,logreg,
exp4_grid_search,0.8394903712752236,0.8389857120427069,tfidf,15000.0,"(1, 1)",1.5,True,logreg,
exp4_grid_search,0.8369679763213456,0.8363165332077249,tfidf,15000.0,"(1, 3)",1.5,True,logreg,
exp4_grid_search,0.8362873370808543,0.8357669963887581,tfidf,10000.0,"(1, 1)",1.5,True,logreg,
exp4_grid_search,0.8354045392230398,0.8345894174909719,tfidf,10000.0,"(1, 2)",1.5,True,logreg,
exp4_grid_search,0.83331777762472,0.8323912702151044,tfidf,10000.0,"(1, 3)",1.5,True,logreg,
exp2b_title_weighting,0.8309192936915718,0.8298791018998273,tfidf,10000.0,"(1, 2)",1.5,False,logreg,
exp2b_title_weighting,0.8292275404679728,0.8281519861830743,tfidf,10000.0,"(1, 2)",2.0,False,logreg,
exp3_manual_features,0.8287940143786349,0.827523944104255,tfidf,,,,True,logreg,Indicateurs + TF-IDF
exp2b_title_weighting,0.8272822967279057,0.8262678599466164,tfidf,10000.0,"(1, 2)",2.5,False,logreg,
exp1_count_vs_tfidf,0.825565803810058,0.8239912074108965,,,,,,,
exp3_manual_features,0.825565803810058,0.8239912074108965,tfidf,,,,False,logreg,TF-IDF seul
exp2b_title_weighting,0.825565803810058,0.8239912074108965,tfidf,10000.0,"(1, 2)",1.0,False,logreg,
exp4_grid_search,0.8250481497488941,0.8241482179306013,tfidf,5000.0,"(1, 1)",1.5,True,logreg,
exp3_manual_features,0.823787169082326,0.8217930601350291,count,,,,True,logreg,Indicateurs + CountVectorizer
exp2b_title_weighting,0.8236509674289593,0.8225781127335532,tfidf,10000.0,"(1, 2)",3.0,False,logreg,
exp4_grid_search,0.8213637447848321,0.8203799654576857,tfidf,5000.0,"(1, 2)",1.5,True,logreg,
exp4_grid_search,0.8193172507483386,0.818338828701523,tfidf,5000.0,"(1, 3)",1.5,True,logreg,
exp1_count_vs_tfidf,0.8190394968648165,0.816219186685508,,,,,,,
exp3_manual_features,0.8190394968648165,0.816219186685508,count,,,,False,logreg,CountVectorizer seul
exp3_manual_features,0.2923650658980803,0.340163290940493,None,,,,True,logreg,Indicateurs seuls
