experiment,f1_score,accuracy,vectorizer,max_features,ngram_range,title_weight,use_features,model,strategy
exp4_grid_search,0.8444292037093792,0.8444810802323756,tfidf,20000.0,"(1, 1)",1.5,True,logreg,
exp4_grid_search,0.8433050864625856,0.8433035013345894,tfidf,20000.0,"(1, 2)",1.5,True,logreg,
exp4_grid_search,0.8432040744919833,0.8433820065944418,tfidf,15000.0,"(1, 1)",1.5,True,logreg,
exp4_grid_search,0.8426912358443981,0.8425969539959177,tfidf,20000.0,"(1, 3)",1.5,True,logreg,
exp4_grid_search,0.8420350114477855,0.8420474171769509,tfidf,15000.0,"(1, 2)",1.5,True,logreg,
exp4_grid_search,0.8399746410011111,0.8402417962003454,tfidf,10000.0,"(1, 1)",1.5,True,logreg,
exp4_grid_search,0.8395367491129209,0.8394567436018213,tfidf,15000.0,"(1, 3)",1.5,True,logreg,
exp4_grid_search,0.8363429067185051,0.8363165332077249,tfidf,10000.0,"(1, 2)",1.5,True,logreg,
exp2b_title_weighting,0.8349940903713685,0.8349819437902339,tfidf,10000.0,"(1, 2)",1.5,False,logreg,
exp2b_title_weighting,0.8349614035388726,0.8348249332705291,tfidf,10000.0,"(1, 2)",2.0,False,logreg,
exp4_grid_search,0.8342372257974024,0.8342753964515622,tfidf,10000.0,"(1, 3)",1.5,True,logreg,
exp3_manual_features,0.8331915364846438,0.8331763228136285,tfidf,,,,True,logreg,Indicateurs + TF-IDF
exp2b_title_weighting,0.8320966626501166,0.83192023865599,tfidf,10000.0,"(1, 2)",2.5,False,logreg,
exp2b_title_weighting,0.8287189815701068,0.8283875019626314,tfidf,10000.0,"(1, 2)",3.0,False,logreg,
exp4_grid_search,0.828499506347227,0.8286230177421887,tfidf,5000.0,"(1, 1)",1.5,True,logreg,
exp1_count_vs_tfidf,0.828333461000568,0.8281519861830743,,,,,,,
exp3_manual_features,0.828333461000568,0.8281519861830743,tfidf,,,,False,logreg,TF-IDF seul
exp2b_title_weighting,0.828333461000568,0.8281519861830743,tfidf,10000.0,"(1, 2)",1.0,False,logreg,
exp3_manual_features,0.8250738602684474,0.8242267231904538,count,,,,True,logreg,Indicateurs + CountVectorizer
exp4_grid_search,0.8240747851567121,0.8243052284503062,tfidf,5000.0,"(1, 2)",1.5,True,logreg,
exp4_grid_search,0.8213056478639905,0.8213220285759146,tfidf,5000.0,"(1, 3)",1.5,True,logreg,
exp1_count_vs_tfidf,0.8205371762908357,0.8191238813000471,,,,,,,
exp3_manual_features,0.8205371762908357,0.8191238813000471,count,,,,False,logreg,CountVectorizer seul
exp3_manual_features,0.2925583171872002,0.3403203014601978,None,,,,True,logreg,Indicateurs seuls
